id,domain,capability,priority,status,owner,acceptance
AUTH-07,Authentication / identity,Profile password identity binding and deletion,P1,partial,Platform,"Profile read/update, password change with other-session revocation, and password-confirmed soft deletion pass current-image runtime; add concurrent session, API-key revocation, retention, and browser tests"
CORE-01,Core control plane,User administration and self-service,P0,partial,Platform,New users start at zero with an initialized SQL account and configuration cannot mutate balance; ordered audited administrative credit/debit with replay conflict hold protection and versioned projection passes real-database and empty-volume E2E; add role authorization and browser tests
CORE-02,Core control plane,API-key lifecycle and policy,P0,partial,Platform,"Capability scopes normalize against the new endpoint contract; optional millisecond expiry rejects before scheduling; Admin/user create/update/rotate/revoke projections append actor-scoped audit events and Platform records denied capability requests; Grain/schema tests and the scalaapi-key-policy-verified empty-stack scoped-denial proof pass with no lease or hold; add authenticated HTTP replay/concurrency and expired-key cases"
CORE-03,Core control plane,Groups routing rates and fallback,P0,partial,Platform,Routing policy and fallback state-machine tests
CORE-04,Core control plane,Upstream accounts credentials and provider refresh,P0,partial,Platform,"Encrypted versioned OAuth state uses a per-account refresh lease CAS completion scheduler backoff and one bounded HTTPS form adapter before dispatch/media access; Admin supports static/OAuth input and secret-free health reads; Grain/Host plus real Provider Mock HTTP tests cover rotation concurrency failure revocation malformed/oversized responses timeout classification, refresh audit history, and redaction; the scalaapi-oauth-refresh-20260809 empty-stack gate proves expired version-1 rotation before billable dispatch; add provider-specific profiles and multi-Silo evidence"
CORE-05,Core control plane,Scheduler concurrency rate limits sticky routing and fallback,P0,partial,Platform,Multi-silo lease and fault tests
CORE-06,Core control plane,Runtime configuration public settings and feature flags,P1,skeleton,Platform,Validated dynamic reload and audit tests
BILL-01,Usage / billing,Durable request lease usage capture outbox and settlement,P0,partial,Platform,"SQL-authoritative holds versioned usage debit replay strict held/forwarded/output-started transitions immutable events and charge-aware Provider faults pass; never-forwarded expiry releases while ambiguity retains hold/idempotency and accepts late settlement; audited idempotent settle/release with evidence and actor audit passes; Platform dispatch-retry active-lease recovery, before-provider-dispatch, after-outbox-claim, pre-settlement, post-settlement, and pre-outbox-ack crash hooks plus Gateway before-provider-dispatch safe expiry and after-provider-completion crash replay exactly once or retain one reconciliation hold after explicit container restart; Gateway 9c7171f avoids settling ambiguous cancelled/non-SSE streams, independently enforces inter-chunk/total timers, preserves valid usage before truncated SSE EOF, and retries transient Platform loss for HTTP and realtime under the same identity while Platform dd23bb4 smoke proves normalized Provider availability errors, streaming 429/500 no-charge release, nine unknown-charge scenarios, exactly-once late usage settlement, and exactly-once realtime lease settlement; add long-connection soak and remaining exact-boundary matrix"
BILL-02,Usage / billing,Model pricing cache-token and provider pricing rules,P0,partial,Platform,Lease snapshots and NUMERIC unit-rate history pass; Admin publishes/lists/closes validated pricing_versions and Platform refreshes active versions into new dispatches; add provider pricing adapters and historical backfill tests
BILL-03,Usage / billing,Quota subscription and rolling-window limits,P0,partial,Platform,"API-key absolute quota and 5h/1d/7d rolling-window precedence, independent reset tests, and usage-triggered auth invalidation pass; add subscription entitlements, quota grants, and distributed concurrent reservation"
BILL-04,Usage / billing,Money precision transactional integrity and idempotency,P0,partial,Platform,"Per-user NUMERIC account and monotonic ledger version serialize all current money effects; 20-way concurrency, replay/conflict, hold oversubscription, contiguous ledger checks, account equality, safe hold/projection repair, persisted mismatch incidents, late settlement, concurrent audited operator resolution, Platform dispatch-retry plus before-provider-dispatch/after-outbox-claim and pre/post/pre-ack and Gateway before-provider-dispatch safe-expiry/after-provider-completion crash replays pass; realtime settlement is covered by the empty-stack gate; add alerts, long-connection soak, and multi-silo crash hooks"
BILL-05,Usage / billing,Usage query dashboards exports and cleanup,P1,partial,Platform,Aggregates exports retention and UI tests
COM-01,Commercial,Payment providers orders webhooks refunds and reconciliation,P0,partial,Platform,"Signed HMAC webhook state machine, event deduplication, amount/currency validation, paid/refunded transitions, ordered account effects, versioned projection, and pending recovery pass; add provider adapters, reconciliation UI, and exact-boundary crash injection"
COM-02,Commercial,Subscription purchase renewal expiry and quota reset,P1,partial,Platform,"Native plan purchase/list/cancel/renew/expiry state machine with one-active enforcement and idempotent event records passes current-image runtime; add payment-provider coupling, quota consumption/grant application, renewal worker, and browser tests"
COM-03,Commercial,Redeem and promotion codes,P1,partial,Platform,"Transactional redemption uses the ordered accounting effect and versioned projection with replay/conflict handling; add concurrent HTTP contention, operator audit, policy, and browser tests"
COM-04,Commercial,Affiliate referral rebate and transfer lifecycle,P2,skeleton,Platform,Attribution anti-abuse and ledger tests
COM-05,Commercial,Announcements and read tracking,P2,partial,Platform,Targeting scheduling and read-state tests
OPS-01,Administration / operations,Core admin CRUD dashboard and config,P0,partial,Platform + Admin Web,"Dedicated balance adjustment and secret-safe static/OAuth Provider account forms pass type/build and API tests; add authorization matrix bulk filters refresh audit and browser tests"
OPS-02,Administration / operations,Operational metrics logs alerts errors and realtime dashboards,P0,skeleton,Platform + Admin Web,Projection and reconciliation gauges plus protected run/incident query APIs expose open count age unknown charges and repair results; add collector alert rules dashboards correlation and browser workflows
OPS-03,Administration / operations,Account monitors templates history and scheduled tests,P1,skeleton,Platform,Runner schedule and feedback tests
OPS-04,Administration / operations,Backup restore update rollback and restart,P1,skeleton,Platform,Measured recovery and signed rollout tests
OPS-05,Administration / operations,Data export cleanup and maintenance,P2,missing,Platform,Target-only maintenance workflow tests
SEC-01,Security / risk,Content moderation prompt audit and runtime enforcement,P0,skeleton,Platform + Gateway,Pre/post policy enforcement tests
SEC-02,Security / risk,Audit compliance risk control and error passthrough,P1,skeleton,Platform,Administrative balance effects persist actor reason delta and resulting balance audit; add immutable audit coverage retention export and safe-error tests
SEC-03,Security / risk,Proxy and TLS fingerprint secure integration,P0,skeleton,Gateway + Platform,Encrypted secrets and outbound profile tests
SEC-04,Security / risk,Secrets encryption admin authorization and hardening,P0,partial,Platform,Rotation redaction and authorization tests
SEC-05,Security / risk,Abuse controls on auth and public endpoints,P1,missing,Platform,Distributed limits lockout and anti-enumeration tests
UI-01,Frontend,Core administration UI,P0,partial,Admin Web,"Provider account create/edit and credential health plus core CRUD exist; add operator authorization workflow and browser tests"
UI-02,Frontend,User portal dashboard usage keys profile subscriptions and orders,P0,partial,User Web,"Independent Solid portal provides dashboard/balance/recent usage, scoped usage history, API key create/rotate/revoke, payment orders, subscriptions, profile and password actions; add browser workflow and export tests"
UI-03,Frontend,User authentication and recovery UI,P1,partial,User Web,"Registration/password login, refresh-aware session rotation, password-reset and email-verification request/confirmation, TOTP setup/verify/disable with backup-code display, TOTP code input, GitHub/Google PKCE callback, and logout are implemented; add backup-code sign-in browser tests, mail delivery, and notifications"
UI-04,Frontend,Payments redeem subscriptions and affiliate UI,P1,partial,User Web + Admin Web,"Billing creates idempotent payment orders, lists active plans, purchases/cancels/renews subscriptions, redeems codes, and generates/displays referral summary; add real provider checkout/confirm, quota coupling, referral reward settlement, commercial audit, and browser tests"
UI-05,Frontend,Operations risk audit monitor and backup UI,P1,missing,Admin Web,Operator recovery workflow browser tests
UI-06,Frontend,Public model setup status and legal pages,P2,missing,Admin Web + Gateway,Public route and accessibility tests
DEP-01,Deployment / reliability,Fresh target schema and idempotent migrator,P0,implemented,Platform,Source-owned Docker/Podman gate applies 000-025 to an empty volume skips all twenty-five on replay bootstraps the object bucket and uses no compatibility or Redis dependency
DEP-02,Deployment / reliability,Independent bootstrap without source data or CDC,P0,implemented,Platform,No source dependency and clean-schema assertion
DEP-03,Deployment / reliability,Container stack health readiness and metrics,P0,partial,Platform + Gateway,"Current-source empty-volume Compose health, ordered accounting, honest unknown-charge reconciliation failure, audited operator resolution, billing/outbox metrics, Garnet authentication, Platform dispatch-retry active-lease recovery, before-provider-dispatch, after-outbox-claim, and pre-commit/post-commit/pre-ack Platform crash recovery, Gateway before-provider-dispatch safe expiry, Gateway after-provider-completion restart recovery, service replacement, and evidence-classified Provider faults including actual client cancellation pass; add TLS, runtime WebSocket soak, multi-instance, and remaining failure-recovery assertions"
DEP-04,Deployment / reliability,Orleans HA rolling deployment and failure recovery,P0,skeleton,Platform,Multi-silo outage and rolling test
DEP-05,Deployment / reliability,Ingress TLS backup restore and disaster recovery,P0,missing,Platform,Measured RPO/RTO restore drill
DEP-06,Deployment / reliability,CI build unit contract migration and formal gates,P1,partial,All,Pinned compiler and C# generated-output drift gates are blocking; provision a private sibling checkout boundary for the source-owned Compose gate
DEP-07,Deployment / reliability,Full-stack E2E load fault and shutdown drills,P0,partial,All,"Empty-volume ordered accounting Chat replay object storage Platform dispatch-retry active-lease recovery plus before-provider-dispatch/after-outbox-claim and pre-commit/post-commit/pre-ack Platform crash recovery one Platform container restart Gateway reconnect plus Gateway before-provider-dispatch safe expiry and after-provider-completion restart recovery explicit non-stream/streaming 429/500 release timeout/malformed/disconnect/invalid-content-type unknown-charge retention plus streaming disconnect/disconnect-before-output/malformed-usage/client-cancellation retention and audited incident settle/replay pass; Gateway 9c7171f source tests and Platform dd23bb4 smoke cover terminal SSE/exact media type/client cancellation/partial output/pre-header timeout/independent stream timers/normalized Provider availability errors, bounded HTTP/realtime dispatch retry, and valid usage settlement before truncated EOF plus Platform/Gateway crash replay; add runtime WebSocket soak, multi-silo recovery, load soak, and shutdown evidence"
