id,domain,capability,priority,status,owner,acceptance
OPS-05,Administration / operations,Data export cleanup and maintenance,P2,missing,Platform,Target-only maintenance workflow tests
SEC-01,Security / risk,Content moderation prompt audit and runtime enforcement,P0,skeleton,Platform + Gateway,Pre/post policy enforcement tests
SEC-02,Security / risk,Audit compliance risk control and error passthrough,P1,skeleton,Platform,Immutable audit and safe-error tests
SEC-03,Security / risk,Proxy and TLS fingerprint secure integration,P0,skeleton,Gateway + Platform,Encrypted secrets and outbound profile tests
SEC-04,Security / risk,Secrets encryption admin authorization and hardening,P0,partial,Platform,Rotation redaction and authorization tests
SEC-05,Security / risk,Abuse controls on auth and public endpoints,P1,missing,Platform,Distributed limits lockout and anti-enumeration tests
UI-01,Frontend,Core administration UI,P0,partial,Admin Web,Operator workflow and browser tests
UI-02,Frontend,User portal dashboard usage keys profile subscriptions and orders,P0,missing,User Web,User workflow and browser tests
UI-03,Frontend,User authentication and recovery UI,P1,missing,User Web,Auth recovery and session browser tests
UI-04,Frontend,Payments redeem subscriptions and affiliate UI,P1,missing,User Web + Admin Web,Commercial workflow browser tests
UI-05,Frontend,Operations risk audit monitor and backup UI,P1,missing,Admin Web,Operator recovery workflow browser tests
UI-06,Frontend,Public model setup status and legal pages,P2,missing,Admin Web + Gateway,Public route and accessibility tests
DEP-01,Deployment / reliability,Fresh target schema and idempotent migrator,P0,partial,Platform,Current 000-013 checksum replay passes; add truly empty-volume smoke with no compatibility or Redis dependency
DEP-02,Deployment / reliability,Independent bootstrap without source data or CDC,P0,implemented,Platform,No source dependency and clean-schema assertion
DEP-03,Deployment / reliability,Container stack health readiness and metrics,P0,partial,Platform + Gateway,Current-source Compose health, Garnet outage/recovery, and projection rebuild pass; add failure and metrics assertions
DEP-04,Deployment / reliability,Orleans HA rolling deployment and failure recovery,P0,skeleton,Platform,Multi-silo outage and rolling test
DEP-05,Deployment / reliability,Ingress TLS backup restore and disaster recovery,P0,missing,Platform,Measured RPO/RTO restore drill
DEP-06,Deployment / reliability,CI build unit contract migration and formal gates,P1,partial,All,Blocking CI artifact and exit-code tests
DEP-07,Deployment / reliability,Full-stack E2E load fault and shutdown drills,P0,missing,All,Seeded E2E load fault and shutdown evidence
