id,domain,capability,priority,status,owner,acceptance
GW-11,Gateway / protocol,API-key auth dispatch failover and durable usage lease,P0,partial,Gateway + Platform,"Exactly-once success settled replay terminal outbox retirement and service replacement pass; immutable held/forwarded/output evidence permits only explicit Provider rejection or never-forwarded expiry to release while ambiguity retains its hold blocks redispatch and accepts one late settlement; audited operator settle/release, Platform dispatch-retry active-lease recovery plus before-provider-dispatch/after-outbox-claim/pre/post-commit/pre-ack crash replay, Gateway before-provider-dispatch safe expiry, Gateway after-provider-completion crash replay, usage-before-EOF settlement, and shared HTTP/realtime dispatch retry now pass; Gateway 9c7171f plus Platform dd23bb4 empty-stack smoke cover terminal SSE, exact stream media validation, normalized Provider availability errors, bounded dispatch retry, independent inter-chunk/total timers, Provider rejection release, pre-header timeout response, disconnect/malformed/invalid-content-type streaming retention, actual downstream client cancellation, and exactly-once truncated-stream usage; the Platform dd23bb4 smoke gate now includes realtime lease/event/log/hold/debit assertions; add runtime WebSocket soak, remaining exact-boundary crashes, and multi-instance recovery"
GW-12,Gateway / protocol,Provider fidelity methods headers status proxy and TLS fingerprint,P0,partial,Gateway,Header status proxy and TLS contract fixtures
AUTH-01,Authentication / identity,Email registration and login,P0,partial,Platform,"Email/password/display-name bounds, deterministic invalid/duplicate responses, hash-only PostgreSQL login identity/IP and registration-IP counters, 5-failure login lockout, 10-failure registration lockout, success reset, five real PostgreSQL Admin tests, schema coverage, and scalaapi-auth-abuse-verified3 400/401/429 smoke pass; add browser/email notification, anti-enumeration, and broader public-endpoint limits"
AUTH-02,Authentication / identity,Refresh logout and session revocation lifecycle,P0,partial,Platform,"PostgreSQL-backed refresh rotation locks the old hash, creates one replacement, rejects replay/concurrent losers, and JWT validation immediately rejects replaced or logged-out sessions; 12-case real-database Admin service tests and the source Compose HTTP smoke pass; add multi-device/browser UX and session audit/retention tests"
AUTH-03,Authentication / identity,TOTP lifecycle,P1,partial,Platform,"Setup/verify/login/disable now use PostgreSQL auth_totp_state: five failures in a 15-minute window lock across Admin instances, accepted time steps cannot replay, backup codes are atomically single-use, and disable rejects backup codes; real Admin tests cover enable/replay/backup/lockout/recovery; add endpoint/browser recovery-code UX and notification tests"
AUTH-04,Authentication / identity,Passkeys / WebAuthn,P1,partial,Platform + User Web,"Fido2-backed registration and authentication endpoints persist five-minute flow-scoped one-shot challenges, public credentials, user handles, monotonic signature counters, and transactionally paired actor/IP registration/revocation audits; real empty-schema PostgreSQL coverage proves replay rejection, credential lifecycle, and counter monotonicity; User Web converts browser creation/assertion payloads and exposes registration, revocation, and sign-in; add real browser authenticator ceremony, anti-enumeration, and distributed abuse-limit tests"
AUTH-05,Authentication / identity,Email verification password reset and notification email,P1,partial,Platform,"Platform 857ef3b adds migration 034 and an encrypted email_delivery_outbox: password-reset and email-verification tokens enqueue only encrypted token material, superseded pending messages are cancelled, a bounded worker retries SMTP/filesystem delivery with backoff and marks sent/failed, and User Web action links hydrate the confirmation forms; real PostgreSQL tests cover ciphertext redaction, one-shot delivery, stale-token suppression, and retry recovery; add live SMTP/provider contract, browser mail flows, delivery metrics, and abuse/anti-enumeration limits"
AUTH-06,Authentication / identity,OAuth login providers and account binding,P1,partial,Platform,"OAuth start issues provider-bound S256 PKCE state/verifier/challenge, PostgreSQL stores only hashes, and callback consumes state once while binding provider, exact redirect URI, and verifier; source-owned Provider mock authorization/token/user endpoints bind one-time codes to client, redirect, and S256 verifier, and scalaapi-oauth-20260809b proves account creation plus replay rejection; real Admin tests cover mismatch, replay, persisted consumption, and expiry; add account-link collision policy, production redirect allowlists, and browser tests"
AUTH-07,Authentication / identity,Profile password identity binding and deletion,P1,partial,Platform,"Profile read/update, password change with other-session revocation, and password-confirmed soft deletion pass current-image runtime; add concurrent session, API-key revocation, retention, and browser tests"
CORE-01,Core control plane,User administration and self-service,P0,partial,Platform,New users start at zero with an initialized SQL account and configuration cannot mutate balance; ordered audited administrative credit/debit with replay conflict hold protection and versioned projection passes real-database and empty-volume E2E; add role authorization and browser tests
CORE-02,Core control plane,API-key lifecycle and policy,P0,partial,Platform,"Capability scopes normalize against the new endpoint contract; optional millisecond expiry rejects before scheduling; Admin/user create/update/rotate/revoke projections append actor-scoped audit events and Platform records denied capability requests; Grain/schema tests, scoped-denial smoke, concurrent HTTP idempotency proof, expired-key no-lease proof, ownership-safe Admin update, Admin revoke enforcement, user self-service rotation, exact-boundary expiry, and authenticated paged audit-query proof pass; add multi-instance contention and browser cases"
CORE-03,Core control plane,Groups routing rates and fallback,P0,partial,Platform,"Orleans group policy persists RPM windows, prefers exact then longest-prefix then wildcard model routes, supports overnight peak multipliers, applies the effective rate to primary dispatch, and follows multi-level fallback chains with cycle protection; 67-case Grain and 156-case full Platform suites pass; add authenticated group CRUD validation, projection evidence, and multi-silo fallback contention"
CORE-04,Core control plane,Upstream accounts credentials and provider refresh,P0,partial,Platform,"Encrypted versioned OAuth state uses a per-account refresh lease CAS completion scheduler backoff and one bounded HTTPS form adapter before dispatch/media access; Admin supports static/OAuth input and secret-free health reads; Grain/Host plus real Provider Mock HTTP tests cover rotation concurrency failure revocation malformed/oversized responses timeout classification, refresh audit history, and redaction; the scalaapi-oauth-refresh-20260809 empty-stack gate proves expired version-1 rotation before billable dispatch; add provider-specific profiles and multi-Silo evidence"
CORE-05,Core control plane,Scheduler concurrency rate limits sticky routing and fallback,P0,partial,Platform,"Scheduler selects by capability, priority, normalized load, sticky binding, account/user concurrency, persistent group RPM, and fallback availability; Grain and full Platform tests pass; add multi-silo lease contention, distributed rate-window tests, and HTTP fault/recovery evidence"
CORE-06,Core control plane,Runtime configuration public settings and feature flags,P1,partial,Platform,"Platform c029b3c persists bounded runtime keys/values in the system ConfigGrain, rejects secrets/connection strings and non-boolean feature.* values, exposes independent versioned snapshots, rejects stale expected versions, and Admin updates append actor/IP config.update audits; add dynamic consumers, reload propagation, and browser controls"
BILL-01,Usage / billing,Durable request lease usage capture outbox and settlement,P0,partial,Platform,"SQL-authoritative holds versioned usage debit replay strict held/forwarded/output-started transitions immutable events and charge-aware Provider faults pass; never-forwarded expiry releases while ambiguity retains hold/idempotency and accepts late settlement; audited idempotent settle/release with evidence and actor audit passes; Platform dispatch-retry active-lease recovery, before-provider-dispatch, after-outbox-claim, pre-settlement, post-settlement, and pre-outbox-ack crash hooks plus Gateway before-provider-dispatch safe expiry and after-provider-completion crash replay exactly once or retain one reconciliation hold after explicit container restart; Gateway 9c7171f avoids settling ambiguous cancelled/non-SSE streams, independently enforces inter-chunk/total timers, preserves valid usage before truncated SSE EOF, and retries transient Platform loss for HTTP and realtime under the same identity while Platform dd23bb4 smoke proves normalized Provider availability errors, streaming 429/500 no-charge release, nine unknown-charge scenarios, exactly-once late usage settlement, and exactly-once realtime lease settlement; add long-connection soak and remaining exact-boundary matrix"
BILL-02,Usage / billing,Model pricing cache-token and provider pricing rules,P0,partial,Platform,"Lease snapshots and NUMERIC unit-rate history pass; Admin publishes/lists/closes validated pricing_versions and Platform refreshes active versions into new dispatches; Platform d71fe8b migration 036 adds provider/source/checksum metadata, bounded bearer-authenticated decimal catalog refresh, deterministic per-model versions, changed-snapshot closure, identical-snapshot replay, Provider Mock pricing contract, and real PostgreSQL history/idempotency tests plus administrative-price precedence regression; add provider-specific pricing rules, tokenizer/golden fixtures, multi-provider runtime E2E, and historical backfill across real adapters"
BILL-03,Usage / billing,Quota subscription and rolling-window limits,P0,partial,Platform,"API-key absolute quota and 5h/1d/7d rolling-window precedence, independent reset tests, and usage-triggered auth invalidation pass; Platform ad6ac20 migration 035 adds NUMERIC subscription grants/used/reserved, FOR UPDATE lease reservation, quotaExhausted rejection, atomic normal settlement/no-charge release, and real PostgreSQL concurrent over-allocation coverage; add rolling-window/provider price coupling, multi-Silo evidence, and usage-triggered auth invalidation across every protocol"
BILL-04,Usage / billing,Money precision transactional integrity and idempotency,P0,partial,Platform,"Per-user NUMERIC account and monotonic ledger version serialize all current money effects; 20-way concurrency, replay/conflict, hold oversubscription, contiguous ledger checks, account equality, safe hold/projection repair, persisted mismatch incidents, late settlement, concurrent audited operator resolution, Platform dispatch-retry plus before-provider-dispatch/after-outbox-claim and pre/post/pre-ack and Gateway before-provider-dispatch safe-expiry/after-provider-completion crash replays pass; realtime settlement is covered by the empty-stack gate; policy alert evidence is now durable; add long-connection soak and multi-silo crash hooks"
BILL-05,Usage / billing,Usage query dashboards exports and cleanup,P1,partial,Platform,Aggregates exports retention and UI tests
COM-01,Commercial,Payment providers orders webhooks refunds and reconciliation,P0,partial,Platform,"Platform d8788dd migrations 038-042 support native mock and Stripe Checkout Session/refund adapters with bounded amount/currency/idempotency validation, pending-order persistence before provider call, deterministic mock merchant order/refund IDs, Stripe Basic-auth minor-unit checkout/refund forms, HTTPS redirect and response bounds, checkout URL plus provider payment ID persistence, pending order/refund retry, changed-payload conflict, raw-body Stripe signature timestamp verification, checkout/payment-intent success plus incremental refund.created and cumulative charge.refunded normalization, an authenticated partial-refund command that commits payment_refunds before Provider contact, bounds each amount by the remaining order balance, rejects distinct unresolved refunds for one order, retries ambiguous transport with one command key, writes actor audit evidence, settles one independent NUMERIC payment_refund effect per refund ID, transitions paid -> partially_refunded -> refunded, and runs actor-preserving SKIP LOCKED recovery with expiring claims and original Provider idempotency replay; Admin/Host/Provider tests and empty-schema migration replay pass; add more production adapters, browser payment completion, secrets rotation, and exact-boundary crash injection"
COM-02,Commercial,Subscription purchase renewal expiry and quota reset,P1,partial,Platform,"Native plan purchase/list/cancel/renew/expiry state machine with one-active enforcement and idempotent event records passes current-image runtime; Platform ad6ac20 couples active grants to lease reservations/settlement and exposes reserved/remaining quota in User Web; Platform e05ed40 adds SKIP LOCKED expiry/renewal processing, stale-expired recovery, past_due deferral while holds exist, NUMERIC grant reset, and deterministic renewal events with real PostgreSQL concurrent-worker coverage; add payment-provider coupling, quota reconciliation, and browser tests"
COM-03,Commercial,Redeem and promotion codes,P1,partial,Platform,"Transactional redemption uses the ordered accounting effect and versioned projection with replay/conflict handling; add concurrent HTTP contention, operator audit, policy, and browser tests"
COM-04,Commercial,Affiliate referral rebate and transfer lifecycle,P2,partial,Platform,"Platform 6344f88 makes the Admin referral reward command atomic and idempotent: deterministic locks on both users, owned-code and one-attribution checks, NUMERIC AccountingStore credit, counter update, actor/IP audit, exact replay, changed-payload conflict, and real PostgreSQL evidence; add signup-code attribution, anti-abuse policy, browser workflow, and commercial audit/export tests"
COM-05,Commercial,Announcements and read tracking,P2,partial,Platform,"Platform acb1c66 adds migration 033 and authenticated user announcement list/read endpoints: published and unexpired rows expose read state, the first read is persisted with one announcement.read audit event, duplicate reads replay the stored timestamp, and User Web renders unread items on Dashboard; real PostgreSQL schema/idempotency/audit tests pass; add targeting, scheduling, browser authorization, and commercial delivery evidence"
OPS-01,Administration / operations,Core admin CRUD dashboard and config,P0,partial,Platform + Admin Web,"Dedicated balance adjustment and secret-safe static/OAuth Provider account forms pass type/build and API tests; Admin Web Content Policy rule CRUD, propagation changes, alert filters, and Chromium route smoke now pass; add authorization matrix bulk filters refresh audit and live browser tests"
OPS-02,Administration / operations,Operational metrics logs alerts errors and realtime dashboards,P0,partial,Platform + Admin Web,"Platform 9848427 replaces raw metric ingestion with authenticated bounded OpsMetricsStore writes, atomically records actor/IP audit evidence, exposes latest/average/sample summaries and filtered content-policy alert queries; Platform 49f68d5 adds fixed-label OpenAI classifier snapshots keyed by instance/sequence, retryable flush, cross-instance aggregation, configuration-backed unavailable-ratio/p95 breach gauges, durable budget alert state, rolling-window recovery, and hosted-worker instance/restart replay evidence without sensitive labels; Platform 4ed1d5b source smoke scalaapi-metrics-process-0810f runs two Platform silos and two Gateway processes, restarts the secondary pair, and proves two instance snapshots, two requests, two usage events, and two NUMERIC debits exactly once; Platform 0dd49cf adds authenticated Admin Web Operations with bounded metric summaries, kind/severity alert filters, explicit refresh, and Chromium coverage 2/2; add projection collectors, alert rules, cross-service correlation, delivery/recovery, credential rotation/redaction, long-stream metrics, and live authorization"
OPS-03,Administration / operations,Account monitors templates history and scheduled tests,P1,partial,Platform,"Platform 326fc43 routes channel-monitor checks through an authenticated ChannelMonitorStore: active-account validation, bounded health/latency/error inputs, bounded paged history, and transactionally paired actor/IP audit pass real PostgreSQL tests; add scheduled runners, monitor templates/history, feedback notifications, and browser tests"
OPS-04,Administration / operations,Backup restore update rollback and restart,P1,skeleton,Platform,Measured recovery and signed rollout tests
OPS-05,Administration / operations,Data export cleanup and maintenance,P2,partial,Platform,"Platform 80ab783 adds bounded repeatable-read `/user/export` without password/refresh-token/API-key hashes and Admin `/admin/maintenance/cleanup` with dry-run, retention/row limits, actor-scoped idempotency replay/conflict, deletion of expired auth/session/Passkey data, and transactionally paired audit; real PostgreSQL tests cover redaction, deletion, replay, and conflict; add scheduled execution, immutable retention/object cleanup, browser authorization, and maintenance metrics"
SEC-01,Security / risk,Content moderation prompt audit and runtime enforcement,P0,partial,Platform + Gateway,"Gateway 8f33790 and Platform 30cc8dc carry bounded request/response content in the native revision-3 contract; unicode-confusable-v1 applies NFKC/case/format/confusable normalization, rules persist evaluator/classifier/redaction and monotonic policy revision, request rules run before lease creation and response rules run before delivery, and audits can redact sensitive snippets. Platform dcdca5e adds a source-owned HTTP classifier plus an optional HTTPS OpenAI Moderation adapter with Bearer auth, configurable model, bounded request/response bytes, single-result flagged validation, configurable timeout, deterministic fail-closed status/schema/transport mappings, and an official-shaped Provider mock /v1/moderations fixture with match/no-match/outage/malformed/oversized/timeout scenarios. Platform 2992964 migration 043 and its tested Admin normalizer restrict persisted classifier names to local/external/openai; real PostgreSQL coverage proves an openai rule can be selected, persisted, evaluated, and redacted. Platform 32e9576 lets independent workers claim with PostgreSQL SKIP LOCKED; Platform 75c4908 serializes each publication and Garnet rebuild with one PostgreSQL advisory lock, rejects stale revision overwrite, and replays invalidation without Lua; Platform 94e0db8 removes the policy revision TTL and extends authenticated cache rebuild with PostgreSQL revision plus invalidation evidence; a dedicated RemoteGarnet test proves both deleted keys recover. Platform 926b98e adds a real process fault hook after policy outbox claim and the scalaapi-policy-reclaim-0810e smoke proves claim reclamation and one Garnet publication after restart. Platform 49f68d5 adds migrations 044-045, fixed-label classifier snapshots keyed by instance/sequence, retryable flush, cross-instance aggregation, configuration-backed unavailable-ratio/p95 breach gauges, durable budget alerts, rolling-window recovery, and hosted-worker instance/restart replay evidence without content, rule, endpoint, or credential labels; targeted real PostgreSQL/schema/worker coverage passes 24/24. Platform 4ed1d5b source smoke scalaapi-metrics-process-0810f proves two Platform/two Gateway processes flush and restart with two snapshots, two instance IDs, two requests, two usage events, and two NUMERIC debits exactly once. Gateway 8f33790 freezes source-owned protocol goldens used by policy stream tests. Migration 030 atomically records rule changes, serializes worker publication, retries authenticated Garnet revision/invalidation propagation, and persists warning/critical policy alert evidence. Platform 3da2e29 includes the authenticated Admin Web rule/change/alert console and passing Chromium route smoke. The scalaapi-policy-reclaim-0810e source smoke proves Unicode request no-lease blocking, OpenAI response match HTTP 400, upstream-unavailable HTTP 503, redacted audit, warning/critical alerts, exactly-once normal settlement/replay, non-stream response withholding, bounded SSE event approval with unknown-charge retention, propagation, and alert queries; add credential rotation and secret redaction, multi-process ordering, live browser authorization, User Web policy-error workflows, and long-stream buffer metrics"
SEC-02,Security / risk,Audit compliance risk control and error passthrough,P1,partial,Platform,"Administrative balance/referral/metric effects persist actor reason/result audit; Platform becf189 adds bounded Admin audit list/export, recursive token/secret/password/authorization/key redaction, and removes the generic client insert endpoint with real PostgreSQL evidence; add immutable storage, retention, authorization/browser export, and safe-error/security scan tests"
SEC-03,Security / risk,Proxy and TLS fingerprint secure integration,P0,partial,Gateway + Platform,"Platform db770e2 routes proxy/TLS CRUD through an audited NetworkProfileStore: proxy passwords use AES-GCM master-key ciphertext, lists expose only has_password, proxy host/port/type/status and TLS JA3/JA4/cipher inputs are bounded, probe failures are generic, and real PostgreSQL tests cover ciphertext, retain/clear, validation, and actor audits; add provider-specific outbound adapters, actual TLS fingerprint application, secret rotation/retention, browser authorization, and security scans"
SEC-04,Security / risk,Secrets encryption admin authorization and hardening,P0,partial,Platform,Rotation redaction and authorization tests
SEC-05,Security / risk,Abuse controls on auth and public endpoints,P1,partial,Platform,"Hash-only PostgreSQL login identity/IP and registration-IP counters provide cross-instance lockouts with transactional row locking, success reset, bounded Retry-After, schema/service tests, and 400/401/429 smoke evidence; add public-endpoint limits, anti-enumeration, browser, and alert tests"
UI-01,Frontend,Core administration UI,P0,partial,Admin Web,"Provider account create/edit and credential health plus core CRUD exist; add operator authorization workflow and browser tests"
UI-02,Frontend,User portal dashboard usage keys profile subscriptions and orders,P0,partial,User Web,"Independent Solid portal provides dashboard/balance/recent usage, scoped usage history, API key create/rotate/revoke, payment orders, subscriptions, profile and password actions; source-built project scalaapi-user-portal-0810b signs in a fresh user and navigates Dashboard, Usage, API keys, and Profile through the real nginx/Admin API proxy; add key mutation, usage export, billing, subscription, and order browser workflows"
UI-03,Frontend,User authentication and recovery UI,P1,partial,User Web,"Registration/password login, refresh-aware session rotation, password-reset and email-verification request/confirmation, TOTP setup/verify/disable with backup-code display, Passkey registration/revocation/sign-in, TOTP code input, GitHub/Google PKCE callback, and logout are implemented; source-built project scalaapi-user-portal-0810b proves fresh-user password login and authenticated routing; add backup-code sign-in browser tests, mail delivery, recovery/revocation, real WebAuthn ceremony, and notifications"
UI-04,Frontend,Payments redeem subscriptions and affiliate UI,P1,partial,User Web + Admin Web,"Billing creates idempotent payment orders through the Platform d8788dd mock/Stripe checkout boundary, selects a provider, opens a bounded checkout URL, lists active plans, purchases/cancels/renews subscriptions, redeems codes, and generates/displays referral summary; Admin has the authenticated partial-refund command boundary, cumulative order state, and recovery worker; add browser payment completion, more production providers, quota coupling, referral reward settlement, commercial audit, and browser tests"
UI-05,Frontend,Operations risk audit monitor and backup UI,P1,partial,Admin Web,"Admin Web 6bc411b provides open/resolved reconciliation incident filters, manual run, and evidence-backed settle/release submission through the authenticated API with stable command replay keys; Platform 49f68d5 includes Content Policy rule CRUD, propagation history, alert filters, bilingual navigation, persisted fixed-label classifier snapshots, p95/unavailable-ratio budget gauges, rolling-window budget recovery, hosted-worker restart replay evidence, and a passing Chromium route smoke; Platform 0dd49cf adds the authenticated Operations dashboard with bounded metric summaries, kind/severity alert filters, explicit refresh, and Chromium coverage 2/2; add live browser authorization, operator audit visibility, monitor dashboards, backup/restore controls, and recovery workflow tests"
UI-06,Frontend,Public model setup status and legal pages,P2,partial,User Web + Gateway,"User Web a5cb552 adds unauthenticated /models, /status, /terms, and /privacy routes; /models and /status proxy the Gateway public catalog/readiness contracts, legal pages are versioned static notices, and the Chromium smoke verifies navigation, table semantics, status feedback, and no-session access. Platform ec502a2 adds a live-only browser gate; source-built project scalaapi-public-ui-0810b passed nginx-to-Gateway catalog/readiness proxying and all four routes (1/1) with container cleanup; add deployment-specific accessibility scanning and legal configuration"
DEP-01,Deployment / reliability,Fresh target schema and idempotent migrator,P0,implemented,Platform,"The current baseline contains product migrations 001-045 plus the image-owned Orleans baseline, so the Compose gate expects 46 records; a temporary PostgreSQL run applied and replay-skipped all 45 product records. The schema bootstraps auth_abuse_counters/passkey/maintenance/announcement-read/email-outbox/subscription-quota/pricing-source/media-reconciliation/payment-checkout/provider-reference/payment-refund/partial-refund/recovery/OpenAI-classifier state, cross-process metric snapshots, and budget alerts, and uses no compatibility or Redis dependency"
DEP-02,Deployment / reliability,Independent bootstrap without source data or CDC,P0,implemented,Platform,No source dependency and clean-schema assertion
DEP-03,Deployment / reliability,Container stack health readiness and metrics,P0,partial,Platform + Gateway,"The current source-built empty-volume Compose gate proves health, ordered accounting, honest unknown-charge reconciliation failure, audited operator resolution, billing/outbox metrics, Garnet authentication, Platform dispatch-retry active-lease recovery, before-provider-dispatch, after-outbox-claim, and pre-commit/post-commit/pre-ack Platform crash recovery, Gateway before-provider-dispatch safe expiry, Gateway after-provider-completion restart recovery, service replacement, and evidence-classified Provider faults including actual client cancellation. Platform 94e0db8 adds a dedicated real PostgreSQL/RemoteGarnet policy revision rebuild after key loss; Platform 926b98e adds policy outbox claim crash/reclaim and the scalaapi-policy-reclaim-0810e source smoke applies/skips all 44 historical migrations and proves OpenAI match/unavailable 400/503, redacted audits, alerts, normal settlement/replay, complete Provider matrix, and cleanup; Platform 49f68d5 adds migrations 044-045, idempotent cross-instance classifier snapshots, retryable flush, configuration-backed p95/unavailable-ratio breach gauges, durable budget alerts, rolling-window recovery, and hosted-worker instance/restart evidence with 24/24 targeted real-PostgreSQL/schema tests; Platform 4ed1d5b adds the scalaapi-metrics-process-0810f source gate with two Platform silos and two Gateway processes, an independent Cap'n Proto socket, secondary-process restart, two instance snapshots, and exactly-once two-request settlement; add TLS, runtime WebSocket soak, multi-instance contention, and remaining failure-recovery assertions"
DEP-04,Deployment / reliability,Orleans HA rolling deployment and failure recovery,P0,skeleton,Platform,Multi-silo outage and rolling test
DEP-05,Deployment / reliability,Ingress TLS backup restore and disaster recovery,P0,missing,Platform,Measured RPO/RTO restore drill
DEP-06,Deployment / reliability,CI build unit contract migration and formal gates,P1,partial,All,Pinned compiler and C# generated-output drift gates are blocking; provision a private sibling checkout boundary for the source-owned Compose gate
DEP-07,Deployment / reliability,Full-stack E2E load fault and shutdown drills,P0,partial,All,"Empty-volume ordered accounting Chat replay object storage Platform dispatch-retry active-lease recovery plus before-provider-dispatch/after-outbox-claim and pre-commit/post-commit/pre-ack Platform crash recovery one Platform container restart Gateway reconnect plus Gateway before-provider-dispatch safe expiry and after-provider-completion restart recovery explicit non-stream/streaming 429/500 release timeout/malformed/disconnect/invalid-content-type unknown-charge retention plus streaming disconnect/disconnect-before-output/malformed-usage/client-cancellation retention and audited incident settle/replay pass; Gateway 9c7171f source tests and Platform dd23bb4 smoke cover terminal SSE/exact media type/client cancellation/partial output/pre-header timeout/independent stream timers/normalized Provider availability errors, bounded HTTP/realtime dispatch retry, and valid usage settlement before truncated EOF plus Platform/Gateway crash replay; add runtime WebSocket soak, multi-silo recovery, load soak, and shutdown evidence"
