id,domain,capability,priority,status,owner,current_evidence,required_closure
SEC-02,Security,"Actor audit redaction export and retention",P1,partial,Platform,"Actor audit recursive redaction and export source exist","Add immutable retention full authorization and security scan gate"
SEC-03,Security,"Proxy credentials and TLS profiles",P0,partial,"Platform + Gateway","Encrypted proxy credentials and TLS profile CRUD exist; unsupported profiles are rejected","Implement and prove TLS transport profiles or retain explicit unsupported behavior plus rotation isolation"
SEC-04,Security,"Secret storage token validation and key custody",P0,partial,Platform,"AES-GCM JWT checks redaction and master-key operations exist","Prove production custody rotation step-up and recursive secret scans"
SEC-05,Security,"Public anti-abuse and anti-enumeration",P1,partial,Platform,"Login registration counters captcha and domain components exist","Cover every public endpoint with distributed limits and runtime evidence"
UI-01,Frontend,"Admin Web",P0,partial,"Admin Web","Clean install typecheck and production build pass; lockfile has high-severity nanoid advisory","Run authenticated backend browser matrix and remediate dependency advisory"
UI-02,Frontend,"User dashboard usage keys profile and billing",P0,partial,"User Web","Clean install typecheck and production build pass; lockfile has high-severity nanoid advisory","Prove cross-user authorization refresh replay real mutations and remediate dependency advisory"
UI-03,Frontend,"Authentication recovery OAuth TOTP and Passkeys",P1,partial,"User Web + Platform","Page and API source exist","Run real mail authenticator callback expiry and failure flows"
UI-04,Frontend,"Billing subscriptions redeem and referral",P1,partial,"User Web + Platform","Commercial pages and API source exist","Run Provider checkout and complete browser lifecycle"
UI-05,Frontend,"Operations policy monitor and backup consoles",P1,partial,"Admin Web + Platform","Pages and APIs exist","Run authorized mutations against persistent backend state"
UI-06,Frontend,"Public models status terms and privacy",P2,partial,"User Web + Gateway","Anonymous page source typechecks and builds","Run backend-proxy authorization and accessibility browser checks"
DEP-01,"Deployment and reliability","Fresh schema and idempotent migrator",P0,verified,Platform,"PostgreSQL 17 applies 66 records skips 66 on rerun and DB-enabled solution passes 502 of 502","Preserve migration manifest double-run and schema tests in the paired gate"
DEP-02,"Deployment and reliability","No reference-system runtime or data dependency",P0,verified,Platform,"Retired-dependency scan finds no Sub2API Redis CDC or Debezium dependency","Preserve the greenfield invariant in review and CI"
DEP-03,"Deployment and reliability","Fresh container stack setup health readiness and metrics",P0,partial,"Platform + Gateway","Compose probes fail-fast readiness and one-time default-secret first-admin guards exist","Prove clean empty-volume startup concurrent replayed setup and dependency listener negatives"
DEP-04,"Deployment and reliability","Orleans HA rolling deployment and recovery",P0,scaffold,"Platform + Gateway","Two-Silo two-Gateway topology and rolling fault scripts exist","Execute drain outage rejoin partition scenarios with financial object assertions"
DEP-05,"Deployment and reliability","TLS backup restore and disaster recovery",P0,partial,Platform,"TLS backup restore crypto policy scheduled-job and offsite PUT source exist","Prove artifact creation readback isolated restore measured RPO RTO ingress rollback"
DEP-06,"Deployment and reliability","CI contract benchmark migration and paired release gates",P1,partial,"Platform + Gateway + ScalaAPI","Central CI validates an immutable older pair exact tags and evidence while standalone heads are newer","Clean Gateway WIP advance both gitlinks run all paired gates and remove false-success self-update"
DEP-07,"Deployment and reliability","Full-stack E2E load fault and shutdown drills",P0,partial,"Platform + Gateway","Smoke stress load fault scripts exist and ownership SQL plus fatality handling are corrected","Run current short negative controls and real 3600-second gate with cleanup evidence"
